str,en_US,ja_JP,zh_CN,ko,zh_TW
は戦利品を持って帰還することにした,{player} decided to return with the loot,{player}は戦利品を持って帰還することにした,{player}决定带着战利品返回,{player}는 전리품을 가지고 귀환하기로 했습니다,{player}決定帶著戰利品返回
獲得済,Earned,獲得済,已获得,획득 됨,已獲得
戦利品を獲得,Earned loot,戦利品を獲得,获得战利品,전리품을 획득,獲得戰利品
帰還しました,Return,帰還しました,回来了,귀환했습니다,回來了
戦利品,Loot,戦利品,战利品,전리품,戰利品
戦利品一覧,Loot list,戦利品一覧,战利品一览,전리품 일람,戰利品一覽
戦利品はありません,No loot available.,戦利品はありません,没有战利品,전리품이 없습니다,沒有戰利品
獲得,Acquired,獲得,获得,획득,獲得
確認,OK,確認,确认,확인,確認
生成,Generate,生成,生成,생성,產生
鍵を初期化します,Initialize the key,鍵を初期化します,钥匙初始化,열쇠를 초기화 합니다,鑰匙初始化
初期化する,Initialize,初期化する,初始化,초기화 한다,初始化
閉じる,Close,閉じる,关闭,닫기,關閉
キャンセル,Cancel,キャンセル,取消,취소,取消
冒険失敗,Adventure Failure,冒険失敗,冒险失败,모험 실패,冒險失敗
すぐに帰還させる,Return immediately,すぐに帰還させる,立刻返回,바로 귀환시킨다,立刻返回
探索の記録,Adventure Log,探索の記録,探索记录,탐색 기록,探索紀錄
武器,Weapon,武器,武器,무기,武器
盾,Shield,盾,盾,방패,盾
指輪,Ring,指輪,戒指,반지,戒指
素材,Material,素材,材料,소재,材料
装備する,Equip,装備する,装备,장비,裝備
捨てる,Discard,捨てる,丢弃,버리기,丟棄
強化する,Upgrade,強化する,强化,강화,強化
合成する,Synthesis,合成する,合成,합성,合成
進化可能です,Can evolve.,進化可能です,可以进化,진화할 수 있다,可以進化
絞り込み無し,No Filter,絞り込み無し,无筛选,필터 없음,無篩選
アイテム1と同じ能力で絞り込み,Filter by Same Abilities as Item 1,アイテム1と同じ能力で絞り込み,按物品1相同能力筛选,아이템1과 같은 능력으로 선별,按物品1相同能力篩選
アイテム1と同種で絞り込み,Filter by Same Type as Item 1,アイテム1と同種で絞り込み,按与物品1同类筛选,아이템1과 동종으로 선별,按與物品1同類篩選
装備品を最上部に固定,Fix equipment to the top,装備品を最上部に固定,将装备品固定在顶部,장비를 상단에 고정,將裝備固定在頂部
並び順,Sort order,並び順,排序,정렬 순서,排序
絞り込み,Filter,絞り込み,筛选,필터,篩選
名前で絞り込み無し,No filter by name,名前で絞り込み無し,不按名称过滤,이름별 필터 없음,沒有按名稱篩選
能力で絞り込み無し,No filter by ability,能力で絞り込み無し,不按能力过滤,능력으로 필터링하지 않음,沒有按能力篩選
新着,New arrival,新着,新入,새로운 도착,新品到貨
能力数,Abilities,能力数,能力数量,능력의 수,能力數量
降順,DESC,降順,降序,내림차순,遞減
昇順,ASC,昇順,升序,오름차순,遞增
装備しました,Equipped {item}.,{item}を装備しました,已装备『{item}』,{item}을(를) 장비했습니다,已裝備『{item}』
装備中のアイテムは捨てられません,You can't discard an item while it is equipped.,装備中のアイテムは捨てられません,装备中的物品不能丢弃,장비 중인 아이템은 버릴 수 없습니다,裝備中的物品不能丟棄
このアイテムを捨ててもよろしいですか？,Are you sure you want to discard this item?,このアイテムを捨ててもよろしいですか？,确定要丢弃这个物品吗？,이 아이템을 버리시겠습니까?,確定要丟棄這個物品嗎？
捨てました,Discarded {item}.,{item}を捨てました,已丢弃『{item}』,{item}을(를) 버렸습니다,已丟棄『{item}』
名前変更,Change name,名前変更,更名,이름 변경,更名
名前を入力してください,Enter the name,名前を入力してください,请输入名字,이름을 입력해 주십시오,請輸入名字
装備品,EQUIPMENTS,装備品,装备品,장비픔,裝備品
武器攻撃力,Weapon ATK,武器攻撃力,武器攻击力,무기 공격력,武器攻擊力
盾守備力,Shield DEF,盾守備力,盾防御力,방패 방어력,盾防禦力
つよさ,STATUS,つよさ,人物属性,스테이터스,人物屬性
装備詳細,DETAIL,装備詳細,装备详情,장비 상세,裝備詳情
新着メール,New mail,新着メール,新信件,새로운 메일,新信件
冒険者の名前は,The name of the adventurer who will be your partner is... {@}(Can be changed later),あなたのパートナーとなる冒険者の名前は…　{@}(あとで変更できます),将成为你冒险伙伴的人名字是…　{@}(之后可更改),당신의 파트너가 될 모험가의 이름은… {@}(나중에 변경할 수 있습니다),將成為你冒險夥伴的人名字是……　{@}(之後可更改)
魔王討伐の旅に協力する,I'll help you on your journey to defeat the Demon King.,魔王討伐の旅に協力する,我会协助你打败魔王,마왕 퇴치에 협력한다,我會協助你打敗魔王
返信する,Reply,返信する,回信,답장,回信
このアプリについて,About this app,このアプリについて,关于Whipper,이 어플에 대해,關於這個應用程式
お問い合わせ,Contact Us,お問い合わせ,联系我们,문의,聯絡我們
ご意見やご感想などがございましたら、遠慮なくご連絡下さい,"If you have any comments or suggestions, please don't hesitate to contact us!",ご意見やご感想などがございましたら、遠慮なくご連絡下さい,如果有好的意见和建议，请不要犹豫，联系我们,의견이나 감상 등이 있으시면 언제든지 연락주십시오,如果您有任何意見或感想，請隨時聯繫我們
評価・レビューを書く,Write a rating or review,評価・レビューを書く,给个好评/参与评论,"평가, 리뷰를 쓰기",給個好評/參與評論
バージョン,Version,バージョン,版本号,버전,版本編號
メールボックス,Mailbox,メールボックス,信箱,메일함,信箱
アイテム,Item,アイテム,物品,아이템,物品
結果,Result,結果,结果,결과,結果
能力を選んで下さい,Please select {count} abilities.,能力を{count}個選んで下さい,请选择{count}个能力,능력을 {count}개 선택해 주십시오,請選擇{count}個能力
合成しました,{item1} synthesized with {item2}.,{item1}に{item2}を合成しました,『{item1}』和『{item2}』合为一体,{item1}에 {item2}을(를) 합성했습니다,『{item1}』和『{item2}』合為一體
ベースアイテム,Base Item,ベースアイテム,基础物品,베이스 아이템,基礎物品
強化上限に達しています,The upgrade limit has been reached.,強化上限に達しています,达到强化上限,강화 상한에 도달했습니다,達到強化上限
強化しました,{item} has been upgraded.,{item}を強化しました,『{item}』强化完成,{item}을(를) 강화했습니다,『{item}』強化完成
変化しました,{baseItem} has been changed to {nextItem}.,{baseItem}が{nextItem}に変化しました,『{baseItem}』进化为『{nextItem}』,{baseItem}이(가) {nextItem}로(으로) 변했습니다,『{baseItem}』進化為『{nextItem}』
アイテム種別,Item Type,アイテム種別,物品类型,아이템 종류별,物品類型
ドロップアイテム一覧,Drop Item List,ドロップアイテム一覧,掉落物品一览,드롭 아이템 목록,掉落物品清單
解析済,analyzed,解析済,解析数量,분석됨,解析了
耐久,Endurance,耐久,体力,체력,體力
HPの基礎値がアップ,Increases the HP base value by {value}.,HPの基礎値が{value}アップ,HP的基础值上升{value}点,HP의 기본값이 {value}상승,HP的基礎值上升{value}點
腕力,Strength,腕力,力量,완력,力量
STRの基礎値がアップ,Increases the STR base value by {value}.,STRの基礎値が{value}アップ,STR的基础值上升{value}点,STR의 기본값이 {value}상승,STR的基礎值上升{value}點
頑丈,Sturdy,頑丈,耐力,방어력,耐力
VITの基礎値がアップ,Increases the VIT base value by {value}.,VITの基礎値が{value}アップ,VIT的基础值上升{value}点,VIT의 기본값이 {value}상승,VIT的基礎值上升{value}點
機敏,Agility,機敏,敏捷,민첩,敏捷
SPDの基礎値がアップ,Increases the SPD base value by {value}.,SPDの基礎値が{value}アップ,SPD的基础值上升{value}点,SPD의 기본값이 {value}상승,SPD的基礎值上升{value}點
幸運,Lucky,幸運,幸运,행운,幸運
LUKの基礎値がアップ,Increases the LUK base value by {value}.,LUKの基礎値が{value}アップ,LUK的基础值上升{value}点,LUK의 기본값이 {value}상승,LUK的基礎值上升{value}點
力の鍛錬,Strength Training,力の鍛錬,力量训练,힘 단련,力量訓練
STRの成長力がアップ,Increases the STR growth value by {value}.,STRの成長力が{value}アップ,STR的成长值上升{value}点,STR의 성장력이{value}상승,STR的成長值上升{value}點
